-672.607422, 400.390625, 1568.359375
29.785156, 529.296875, 975.585938
865.722656, 431.640625, 412.597656
838.378906, 277.343750, 290.039062
488.769531, 60.546875, 180.175781
27.343750, -63.232422, 541.015625
-92.529297, -118.408203, 619.140625
-39.794922, -38.818359, 1020.507812
-48.583984, -27.099609, 1000.976562
-,-,-
-123.779297, -231.201172, 935.058594
-65.185547, -181.884766, 1081.054688
-105.224609, -143.310547, 781.250000
-96.923828, -136.962891, 908.691406
-262.939453, -17.333984, 537.109375
-444.091797, 124.511719, 331.542969
-606.201172, 306.152344, -300.537109
-647.216797, 417.968750, 503.417969
-145.263672, 562.500000, 1635.253906
573.242188, 456.542969, 1999.755859
248.535156, 159.179688, 1629.882812
123.046875, 110.351562, 1443.359375
-27.099609, 210.937500, 1087.402344
-128.662109, 215.332031, 889.160156
-174.072266, 276.367188, 880.371094
-205.810547, 308.593750, 933.105469
-278.076172, 323.242188, 1328.125000
-378.662109, 337.402344, 1874.511719
-356.201172, 481.445312, 1999.755859
-396.240234, 415.039062, 1603.027344
-158.447266, 306.640625, 487.792969
509.765625, 231.445312, -258.056641
485.351562, 131.835938, 94.726562
351.562500, 34.667969, 132.812500
360.351562, -20.751953, 794.921875
-24.169922, -156.005859, 828.613281
-,-,-
-188.232422, -170.166016, 996.093750
-3.662109, -201.416016, 1060.058594
-136.962891, -99.853516, 889.160156
-89.599609, -157.958984, 945.312500
-106.689453, -93.505859, 909.667969
-307.861328, 16.113281, 812.500000
-406.494141, 113.769531, 178.222656
-337.646484, 130.859375, -225.341797
-495.361328, 280.273438, 65.429688
-69.580078, 508.789062, 1493.164062
4.394531, 559.082031, 1999.755859
306.640625, 361.328125, 1648.437500
213.867188, 364.257812, 1454.589844
110.351562, 300.781250, 1145.996094
-7.080078, 231.933594, 1080.078125
30.761719, 280.273438, 1123.535156
19.531250, 263.671875, 1037.597656
-10.009766, 330.078125, 1076.171875
-140.380859, 278.320312, 1099.609375
-259.521484, 298.828125, 1504.394531
-607.666016, 299.804688, 1999.755859
-544.189453, 404.296875, 1978.027344
142.089844, 317.382812, 675.292969
354.492188, 364.257812, 610.351562
440.429688, 273.437500, -105.712891
282.226562, 153.320312, 356.445312
97.656250, 3.417969, 212.890625
3.906250, -33.447266, 639.648438
202.148438, -1.708984, 787.109375
-,-,-
6.347656, -186.767578, 930.175781
-43.212891, -192.138672, 1030.273438
18.066406, -135.009766, 890.136719
-34.912109, -159.912109, 946.289062
35.644531, -146.240234, 824.218750
-112.548828, -75.927734, 852.539062
-274.658203, 27.343750, 549.804688
-397.216797, 92.773438, 366.210938
-597.900391, 176.757812, -260.986328
-176.513672, 397.460938, 587.402344
507.324219, 475.585938, 1388.183594
576.171875, 474.609375, 1999.755859
527.832031, 245.117188, 1724.609375
299.316406, 264.160156, 1595.703125
231.933594, 174.804688, 1104.492188
55.175781, 257.812500, 1137.207031
-119.384766, 216.308594, 1036.621094
-146.240234, 275.390625, 1366.210938
-336.181641, 242.187500, 1821.777344
-304.931641, 349.609375, 1934.570312
-12.939453, 293.945312, 1106.445312
334.472656, 182.128906, 412.109375
178.222656, 216.796875, 485.351562
450.683594, 188.476562, 319.335938
252.929688, 80.566406, 310.058594
151.367188, -26.123047, 448.242188
192.382812, -54.931641, 729.492188
277.343750, -79.833984, 886.230469
-,-,-
-70.556641, -115.966797, 864.257812
23.925781, -180.419922, 1144.531250
-66.650391, -80.810547, 877.929688
-75.927734, -82.763672, 1051.757812
-67.138672, -69.091797, 886.718750
-92.041016, -31.494141, 916.992188
-95.947266, -0.244141, 939.453125
-232.177734, 116.699219, 699.707031
-466.552734, 166.992188, 531.250000
-328.369141, 140.625000, -146.240234
-387.939453, 368.164062, 337.402344
39.062500, 491.699219, 1205.078125
287.109375, 554.199219, 1999.755859
101.074219, 373.535156, 1738.769531
210.449219, 299.804688, 1596.679688
200.195312, 257.812500, 1083.984375
133.789062, 224.609375, 1177.734375
5.371094, 237.304688, 1013.183594
-57.373047, 279.296875, 925.781250
-37.841797, 305.664062, 1000.976562
-217.529297, 333.984375, 1206.054688
-498.779297, 293.945312, 1999.755859
-623.779297, 500.488281, 1999.755859
-236.083984, 403.808594, 1206.054688
212.402344, 353.515625, 54.199219
701.171875, 212.890625, -111.083984
392.089844, 181.640625, 198.242188
133.300781, 39.062500, 341.796875
14.648438, -17.822266, 692.382812
1.464844, 4.394531, 793.945312
-,-,-
46.386719, -182.861328, 875.000000
-68.115234, -135.986328, 1111.816406
-9.521484, -84.228516, 998.046875
-82.275391, -69.091797, 852.539062
-98.388672, -84.228516, 964.843750
-190.673828, 7.324219, 698.730469
-358.642578, 141.601562, 662.109375
-444.091797, 309.570312, 79.589844
-665.771484, 260.742188, -373.779297
-518.798828, 453.613281, 495.605469
571.289062, 543.457031, 1999.755859
818.359375, 506.347656, 1999.755859
423.339844, 155.761719, 1497.070312
268.066406, 158.203125, 1441.406250
78.613281, 138.183594, 1130.859375
-38.818359, 229.492188, 1009.277344
-119.384766, 209.960938, 953.125000
-142.333984, 275.390625, 1141.113281
-478.759766, 292.480469, 1732.910156
-956.298828, 424.316406, 1999.755859
-205.810547, 617.187500, 1382.324219
136.230469, 255.371094, -54.931641
1020.996094, 211.914062, -367.431641
286.621094, 59.570312, 86.914062
114.257812, -37.353516, 358.886719
-77.880859, -49.072266, 780.273438
298.339844, 73.242188, 889.160156
78.613281, 70.312500, 1213.867188
150.390625, 91.796875, 1145.019531
-,-,-
-105.224609, -198.486328, 923.828125
-18.310547, -97.900391, 1050.781250
-52.978516, -150.146484, 951.171875
-96.923828, -120.849609, 981.445312
-8.544922, -58.349609, 946.289062
-219.482422, -1.708984, 847.656250
-326.416016, 156.250000, 383.789062
-448.486328, 254.394531, -395.263672
-637.939453, 265.625000, 9.765625
-434.326172, 481.445312, 1107.910156
377.441406, 637.207031, 1999.755859
330.078125, 389.160156, 1999.755859
227.050781, 213.378906, 1368.164062
108.886719, 177.734375, 1323.730469
-41.259766, 152.343750, 886.230469
38.085938, 216.308594, 998.046875
-11.474609, 268.554688, 877.929688
-49.560547, 308.105469, 822.265625
-184.326172, 306.152344, 1025.390625
-270.263672, 325.195312, 1229.492188
-638.427734, 321.777344, 1829.101562
-912.841797, 417.968750, 1999.755859
-579.345703, 520.507812, 1494.140625
112.792969, 451.171875, 319.824219
913.574219, 278.320312, -437.255859
799.316406, 275.390625, 292.968750
236.328125, 28.808594, 310.058594
-100.341797, -103.271484, 776.855469
397.949219, -50.537109, 691.894531
132.324219, -83.251953, 968.750000
-,-,-
-220.947266, -84.228516, 1035.156250
-163.330078, -72.998047, 1148.437500
-41.259766, -29.052734, 890.625000
-4.150391, -68.603516, 1049.804688
-134.521484, -47.607422, 944.335938
-234.130859, 20.507812, 919.921875
-411.376953, 86.914062, 524.902344
-489.013672, 211.914062, 141.601562
-450.927734, 179.199219, -148.193359
-179.931641, 319.824219, 769.531250
130.371094, 529.296875, 1850.097656
562.500000, 543.945312, 1999.755859
471.191406, 369.628906, 1225.585938
112.304688, 236.816406, 1106.445312
-159.423828, 248.046875, 1122.070312
-116.455078, 349.609375, 1060.058594
-185.302734, 305.664062, 967.773438
-40.771484, 427.734375, 1110.351562
-237.060547, 396.484375, 1294.433594
-419.677734, 424.804688, 1919.433594
-575.927734, 506.347656, 1999.755859
-186.279297, 394.531250, 1354.980469
244.628906, 278.320312, 239.746094
807.617188, 234.375000, -122.802734
485.351562, 161.132812, 265.625000
-61.279297, 96.679688, 414.550781
-85.205078, -3.662109, 715.820312
-22.705078, -29.052734, 838.867188
111.816406, 38.085938, 1062.011719
-,-,-
-143.798828, -66.650391, 874.023438
-129.638672, -149.658203, 1053.710938
-18.310547, -134.521484, 1026.367188
-7.080078, -65.673828, 1023.437500
35.156250, -83.740234, 1006.835938
-63.720703, -72.021484, 982.421875
-140.380859, -49.072266, 935.058594
-149.658203, -80.810547, 945.312500
-238.037109, -56.396484, 797.851562
-297.607422, 34.667969, 599.121094
-441.162109, 118.164062, 229.492188
-478.759766, 121.582031, -101.806641
-350.341797, 302.246094, 341.308594
123.535156, 486.328125, 1640.136719
641.601562, 609.863281, 1999.755859
310.546875, 346.679688, 1846.679688
64.941406, 208.984375, 1371.093750
131.347656, 218.750000, 1180.664062
5.371094, 199.218750, 803.222656
-86.181641, 242.187500, 938.964844
-50.048828, 246.093750, 808.593750
-69.091797, 333.007812, 1070.800781
-293.212891, 281.250000, 1550.292969
-458.740234, 459.960938, 1999.755859
-364.013672, 516.601562, 1844.238281
144.042969, 313.476562, 604.492188
505.371094, 215.332031, 33.691406
461.914062, 168.457031, 166.992188
316.894531, 76.171875, 416.992188
101.074219, 39.062500, 829.589844
195.800781, -61.279297, 712.890625
-,-,-
-116.943359, -134.033203, 1033.203125
-15.380859, -86.669922, 1082.031250
-121.337891, -113.037109, 965.820312
-19.775391, -90.576172, 1074.218750
-112.060547, -55.419922, 886.230469
-223.388672, -72.021484, 816.406250
-368.408203, 74.218750, 536.132812
-440.673828, 231.445312, 119.140625
-379.150391, 189.453125, -55.419922
-422.607422, 361.816406, 729.980469
35.156250, 527.343750, 1726.562500
272.949219, 474.121094, 1999.755859
98.632812, 265.625000, 1681.640625
105.957031, 131.835938, 1137.695312
-13.916016, 182.128906, 1125.976562
-85.205078, 189.453125, 976.562500
-115.966797, 236.816406, 867.187500
-138.916016, 231.445312, 939.941406
-147.216797, 270.507812, 1145.019531
-536.376953, 264.648438, 1730.957031
-801.513672, 361.328125, 1999.755859
-699.462891, 489.746094, 1894.042969
380.371094, 317.382812, 89.843750
220.214844, 281.250000, 242.187500
529.785156, 216.308594, 216.796875
236.328125, 107.421875, 485.351562
104.492188, 91.796875, 854.492188
221.191406, -57.373047, 586.914062
96.679688, -67.626953, 920.898438
106.933594, -97.412109, 907.714844
255.859375, -64.208984, 858.886719
-,-,-
-56.396484, -183.837891, 982.910156
-23.681641, -142.333984, 982.421875
-21.240234, -134.521484, 1005.859375
17.089844, -115.966797, 1094.726562
-81.298828, -72.021484, 904.785156
-143.798828, -84.228516, 854.492188
-179.931641, 39.062500, 690.429688
-344.482422, 172.851562, 126.464844
-322.509766, 128.906250, -112.060547
-617.919922, 255.371094, 538.574219
149.902344, 445.312500, 1668.457031
390.625000, 488.769531, 1999.755859
262.207031, 237.792969, 1631.347656
143.066406, 161.621094, 1291.992188
129.394531, 203.613281, 1241.210938
-112.548828, 103.515625, 897.460938
-47.119141, 206.054688, 961.425781
-191.650391, 183.105469, 1134.765625
-330.810547, 220.703125, 1766.113281
-624.755859, 287.597656, 1999.755859
-252.685547, 332.031250, 1501.464844
113.769531, 270.996094, 583.984375
537.597656, 267.089844, -190.185547
214.355469, 142.578125, 448.242188
330.566406, 202.636719, 588.867188
173.339844, 22.460938, 683.593750
218.261719, -122.802734, 790.039062
285.644531, -79.833984, 896.484375
-,-,-
21.484375, -148.193359, 1063.964844
-44.677734, -142.333984, 995.117188
-18.798828, -118.896484, 961.425781
-96.923828, -94.482422, 860.351562
-48.095703, -107.177734, 899.414062
-147.705078, -93.505859, 853.515625
-248.291016, -18.798828, 761.718750
-337.646484, 119.140625, 660.156250
-565.185547, 234.863281, 251.953125
-380.615234, 268.554688, 3.906250
-170.654297, 367.187500, 777.832031
417.480469, 464.843750, 1871.582031
409.667969, 327.148438, 1999.755859
103.027344, 167.480469, 1693.359375
197.753906, 117.187500, 1510.253906
97.167969, 137.207031, 959.472656
46.386719, 185.058594, 978.515625
63.476562, 194.335938, 842.773438
-119.384766, 218.261719, 919.921875
-162.841797, 227.539062, 1041.015625
-458.740234, 287.597656, 1684.570312
-477.783203, 283.203125, 1999.755859
-399.658203, 339.355469, 1935.546875
114.257812, 304.199219, 916.015625
313.964844, 301.757812, 239.746094
483.886719, 246.093750, 248.046875
367.187500, 118.652344, 98.632812
204.101562, 13.671875, 300.781250
143.066406, -70.556641, 610.351562
19.042969, -43.701172, 796.875000
-,-,-
-198.974609, -95.458984, 968.750000
40.039062, -89.111328, 1030.273438
-86.669922, -68.603516, 953.125000
-72.021484, -58.349609, 1004.882812
-120.361328, -35.400391, 827.636719
-231.689453, 46.875000, 789.062500
-381.103516, 175.781250, 476.562500
-658.447266, 217.285156, 0.488281
-337.646484, 251.953125, 205.078125
-156.982422, 404.785156, 1124.511719
605.957031, 510.742188, 1999.755859
505.371094, 291.503906, 1754.882812
440.917969, 151.855469, 1495.117188
261.230469, 173.828125, 1306.640625
73.242188, 154.785156, 1033.203125
67.382812, 198.242188, 1047.851562
-70.556641, 218.261719, 1022.460938
-204.345703, 257.324219, 1294.433594
-582.763672, 220.214844, 1999.755859
-771.728516, 402.343750, 1999.755859
-79.833984, 375.976562, 856.933594
663.085938, 332.031250, 132.324219
899.902344, 229.003906, 7.812500
511.230469, 137.207031, 506.835938
190.917969, 51.269531, 522.460938
-49.072266, -101.806641, 821.289062
153.320312, -73.974609, 800.781250
264.648438, -11.962891, 926.757812
-,-,-
-75.439453, -155.517578, 912.597656
-48.095703, -120.849609, 1044.921875
-188.232422, -42.724609, 860.351562
23.925781, -107.177734, 997.070312
-133.544922, 2.441406, 840.820312
-155.517578, 39.062500, 873.046875
-288.818359, 151.855469, 517.089844
-473.388672, 144.531250, 83.984375
-389.892578, 119.628906, 165.039062
127.929688, 389.648438, 982.910156
129.882812, 519.042969, 1999.755859
307.617188, 329.101562, 1854.492188
137.207031, 315.429688, 1594.726562
154.785156, 166.992188, 1120.117188
39.550781, 273.925781, 1170.898438
-41.748047, 255.371094, 888.671875
-116.943359, 232.421875, 895.507812
-82.763672, 238.281250, 986.816406
-489.501953, 376.464844, 1840.332031
-754.638672, 373.535156, 1999.755859
-423.583984, 548.828125, 1999.755859
130.859375, 187.011719, -32.470703
550.781250, 269.042969, 16.113281
793.945312, 174.804688, 9.765625
256.347656, 110.351562, 261.718750
93.750000, -51.025391, 583.984375
233.886719, -2.685547, 640.625000
189.941406, -64.697266, 967.773438
196.777344, 17.089844, 999.023438
-,-,-
40.527344, -178.466797, 973.632812
59.570312, -153.564453, 1076.171875
40.527344, -158.935547, 927.734375
51.757812, -100.830078, 1020.507812
-95.947266, -42.724609, 736.328125
-211.669922, -3.662109, 782.226562
-448.974609, 72.265625, 598.144531
-452.880859, 187.011719, 286.621094
-328.369141, 243.164062, 324.218750
-185.791016, 257.324219, 568.847656
474.609375, 403.808594, 1833.984375
615.234375, 359.863281, 1994.628906
330.078125, 96.679688, 1601.562500
210.449219, 24.414062, 1255.859375
161.132812, 62.500000, 1096.679688
161.621094, 89.843750, 795.898438
138.671875, 199.707031, 813.476562
-11.474609, 226.562500, 854.003906
-155.517578, 268.554688, 1172.851562
-322.509766, 224.609375, 1606.445312
-393.798828, 376.953125, 1999.755859
-298.583984, 411.621094, 1882.812500
32.226562, 353.515625, 972.656250
222.656250, 252.441406, 369.628906
549.804688, 183.593750, 221.679688
477.050781, 90.820312, 263.671875
263.183594, -8.544922, 365.722656
180.664062, -92.529297, 584.960938
103.027344, -104.736328, 754.394531
101.074219, -90.576172, 911.132812
228.515625, -47.607422, 992.187500
-,-,-
35.644531, -171.630859, 853.027344
18.554688, -161.865234, 1050.781250
-74.951172, -127.685547, 963.867188
-48.095703, -91.552734, 1012.207031
-60.791016, -96.435547, 938.476562
-96.435547, -32.470703, 841.796875
-343.505859, 85.937500, 603.515625
-487.060547, 139.648438, 97.656250
-408.447266, 151.855469, -66.162109
-246.337891, 262.695312, 538.574219
159.667969, 408.691406, 1837.402344
223.632812, 341.796875, 1999.755859
11.230469, 232.421875, 1412.109375
234.375000, 277.832031, 1345.703125
14.648438, 264.648438, 1030.761719
50.292969, 248.046875, 1124.023438
83.496094, 258.789062, 1153.320312
-143.798828, 260.742188, 942.382812
-160.888672, 260.742188, 1277.832031
-364.501953, 293.945312, 1758.789062
-563.232422, 245.117188, 1999.755859
-37.841797, 394.531250, 1439.453125
104.492188, 271.972656, 552.734375
556.640625, 243.164062, 168.945312
509.765625, 167.968750, 184.082031
270.996094, 51.269531, 450.195312
73.242188, -33.935547, 715.820312
124.511719, -82.763672, 788.085938
147.949219, -52.001953, 860.351562
-,-,-
50.292969, -206.298828, 951.171875
-9.521484, -139.404297, 1072.265625
6.347656, -140.380859, 1019.042969
21.972656, -115.478516, 973.632812
-55.908203, -77.880859, 915.039062
-85.693359, -64.697266, 850.585938
-134.033203, 33.691406, 824.218750
-387.939453, 181.152344, 527.343750
-558.349609, 200.683594, 65.429688
-386.474609, 294.921875, 74.707031
35.644531, 375.976562, 1311.523438
612.792969, 474.121094, 1999.755859
296.875000, 210.937500, 1677.734375
164.062500, 36.132812, 1282.226562
248.535156, 112.304688, 1227.539062
68.359375, 185.058594, 1050.781250
92.773438, 208.984375, 1069.335938
-29.541016, 248.046875, 845.703125
60.058594, 278.320312, 898.437500
-138.916016, 311.523438, 1093.261719
-276.123047, 258.789062, 1387.695312
-613.037109, 226.562500, 1999.755859
-887.451172, 450.195312, 1999.755859
338.378906, 361.328125, 195.312500
516.601562, 278.320312, 200.195312
911.621094, 281.250000, -23.681641
237.792969, 73.242188, 327.148438
152.832031, -76.904297, 482.421875
85.449219, -60.302734, 662.109375
237.304688, -39.794922, 918.945312
230.957031, -27.099609, 979.492188
-,-,-
230.468750, -221.435547, 865.234375
87.402344, -126.708984, 948.242188
-121.826172, -99.853516, 900.390625
-44.189453, -53.466797, 944.335938
-153.076172, -11.474609, 943.359375
-267.822266, 47.851562, 750.976562
-353.759766, 163.574219, 602.050781
-606.201172, 291.015625, 153.320312
-313.232422, 243.164062, 277.343750
-41.259766, 435.546875, 1105.468750
695.312500, 566.894531, 1999.755859
728.515625, 310.546875, 1856.445312
388.183594, 134.277344, 1409.179688
223.632812, 152.832031, 1226.562500
43.457031, 134.277344, 960.449219
110.351562, 186.523438, 1040.039062
-64.208984, 243.164062, 1083.007812
-110.595703, 258.789062, 1565.429688
-814.697266, 422.363281, 1999.755859
-270.263672, 481.445312, 1769.042969
149.902344, 406.250000, -1.220703
608.398438, 220.214844, -279.541016
473.632812, 264.648438, 310.058594
286.132812, 27.343750, 316.406250
105.468750, -35.888672, 674.316406
373.046875, 28.320312, 625.488281
243.652344, 56.640625, 1018.066406
-,-,-
133.789062, -162.841797, 1002.929688
-62.255859, -98.876953, 917.968750
56.640625, -126.708984, 921.875000
-18.310547, -61.279297, 877.929688
-60.791016, -54.443359, 743.164062
-114.013672, 19.531250, 770.507812
-280.517578, 159.179688, 391.113281
-389.404297, 200.683594, 224.609375
-298.095703, 267.089844, 382.324219
-161.376953, 414.062500, 1383.789062
582.031250, 466.796875, 1999.755859
353.515625, 283.691406, 1752.929688
317.871094, 161.132812, 1225.097656
176.757812, 219.238281, 1117.675781
138.671875, 194.335938, 897.460938
51.757812, 225.585938, 963.867188
-100.830078, 254.394531, 963.378906
-74.951172, 278.320312, 1082.519531
-311.767578, 265.625000, 1590.820312
-428.955078, 409.179688, 1999.755859
-653.076172, 478.515625, 1987.304688
512.207031, 367.187500, 407.226562
228.515625, 274.414062, 84.472656
762.695312, 159.179688, -158.447266
-23.193359, 151.855469, 633.789062
409.667969, 26.367188, 552.734375
64.453125, -57.373047, 646.972656
181.640625, -15.869141, 869.140625
326.660156, 54.687500, 986.816406
244.628906, 37.109375, 970.703125
-,-,-
-0.244141, -194.091797, 980.468750
-167.236328, -109.130859, 854.003906
-89.111328, -61.279297, 917.968750
-166.259766, 53.222656, 729.003906
-154.541016, 59.570312, 789.062500
-148.681641, 89.843750, 592.773438
-178.955078, 23.437500, 604.492188
-167.236328, 190.429688, 703.613281
-60.791016, 288.085938, 913.085938
-4.150391, 357.421875, 1163.085938
172.851562, 333.007812, 1633.300781
297.363281, 415.039062, 1582.519531
272.460938, 306.152344, 1296.386719
242.675781, 276.367188, 1176.757812
147.949219, 195.312500, 1082.031250
103.027344, 254.394531, 975.585938
-45.654297, 240.234375, 873.046875
25.878906, 283.691406, 932.128906
-48.095703, 257.324219, 862.792969
-217.041016, 331.542969, 1267.578125
-448.974609, 249.023438, 1990.234375
-588.623047, 467.773438, 1999.755859
-58.837891, 483.398438, 1296.386719
320.800781, 335.449219, 227.539062
744.628906, 262.695312, -107.177734
498.535156, 133.789062, 159.667969
399.902344, 96.191406, 471.679688
102.050781, -5.615234, 606.445312
119.628906, -51.513672, 894.531250
124.511719, -18.310547, 915.039062
-,-,-
-50.537109, -165.771484, 889.648438
-26.123047, -140.380859, 933.105469
24.902344, -86.669922, 1018.066406
-90.087891, -88.623047, 948.242188
-6.103516, -91.552734, 985.351562
-277.099609, -1.220703, 784.179688
-400.146484, 88.867188, 645.019531
-625.732422, 170.898438, -184.814453
-213.623047, 173.828125, -149.658203
-231.689453, 466.796875, 1205.078125
894.531250, 639.648438, 1999.755859
560.058594, 281.250000, 1744.140625
174.804688, 135.253906, 1287.109375
125.488281, 213.867188, 1250.976562
-43.212891, 209.960938, 1008.789062
-0.244141, 209.960938, 997.070312
-16.357422, 249.023438, 951.171875
-50.537109, 337.402344, 1254.882812
-407.470703, 301.269531, 1999.755859
-399.658203, 564.453125, 1999.755859
-203.857422, 542.480469, 1316.406250
367.675781, 295.410156, 102.050781
647.460938, 118.652344, -622.802734
513.183594, 104.003906, 230.957031
111.816406, -12.451172, 336.425781
-78.369141, -34.912109, 836.914062
-52.490234, -41.748047, 849.609375
200.195312, 66.894531, 1138.671875
227.050781, 57.617188, 1027.343750
-,-,-
20.507812, -186.767578, 898.437500
20.507812, -147.216797, 956.054688
-34.912109, -114.990234, 897.460938
137.207031, -137.939453, 982.910156
-51.513672, -108.154297, 904.296875
-31.005859, -127.685547, 927.246094
-139.404297, -48.583984, 867.187500
-208.251953, 78.125000, 647.949219
-324.951172, 208.007812, 241.210938
-276.123047, 226.562500, 66.406250
-328.857422, 336.425781, 792.968750
-35.888672, 347.656250, 1683.105469
259.765625, 459.960938, 1999.755859
417.968750, 318.847656, 1796.386719
144.531250, 160.156250, 1180.664062
127.929688, 187.988281, 1075.195312
-33.935547, 238.281250, 950.195312
-106.689453, 239.746094, 821.289062
-58.349609, 280.273438, 765.625000
-133.544922, 327.148438, 956.542969
-273.681641, 364.257812, 1187.500000
-405.029297, 336.425781, 1670.410156
-702.880859, 391.601562, 1999.755859
-359.130859, 534.179688, 1754.394531
211.914062, 437.988281, 588.867188
781.738281, 231.445312, 51.269531
477.050781, 185.546875, 58.105469
309.570312, 45.898438, 184.082031
-137.939453, -1.708984, 750.976562
40.039062, -82.275391, 625.488281
161.621094, -37.841797, 924.804688
190.917969, 21.972656, 966.308594
-,-,-
93.261719, -163.818359, 1008.300781
-46.142578, -114.501953, 1141.113281
-21.240234, -72.998047, 978.515625
-20.263672, -118.408203, 1011.230469
-57.861328, -85.205078, 895.507812
-192.138672, -30.029297, 875.976562
-292.724609, 71.289062, 547.363281
-529.541016, 225.585938, 244.140625
-479.248047, 212.890625, -156.982422
-223.388672, 329.589844, 646.972656
399.902344, 522.949219, 1740.722656
522.460938, 416.015625, 1947.753906
299.316406, 221.191406, 1442.382812
276.367188, 178.710938, 1323.730469
221.679688, 176.757812, 1174.804688
67.382812, 209.960938, 1004.882812
90.332031, 236.816406, 1021.484375
-36.865234, 294.921875, 1085.937500
-227.294922, 261.718750, 1444.335938
-308.349609, 298.828125, 1840.332031
-623.291016, 276.367188, 1965.820312
139.648438, 388.183594, 938.964844
283.203125, 346.679688, 499.511719
681.640625, 247.070312, 23.925781
599.609375, 160.156250, 232.910156
305.175781, 58.593750, 476.562500
13.183594, -35.400391, 751.464844
210.937500, -51.025391, 874.023438
264.648438, -30.029297, 861.328125
-,-,-
-302.978516, 56.152344, 879.882812
49.804688, -49.072266, 1183.593750
-66.650391, 0.488281, 1092.773438
-89.111328, 31.738281, 983.886719
-28.076172, 9.765625, 1011.230469
-142.333984, 91.796875, 792.968750
-488.525391, 143.554688, 452.148438
-682.373047, 105.957031, -249.755859
-724.365234, 286.132812, -459.716797
-234.130859, 530.273438, 919.921875
769.042969, 733.398438, 1999.755859
780.273438, 454.589844, 1999.755859
236.328125, 149.902344, 1354.980469
-16.357422, 81.542969, 1155.273438
-72.998047, 102.050781, 891.113281
-1.708984, 192.382812, 1013.183594
-61.767578, 313.964844, 1075.195312
-174.072266, 378.906250, 1794.921875
-767.333984, 466.796875, 1999.755859
-608.154297, 622.558594, 1999.755859
496.093750, 340.820312, 85.449219
363.769531, 196.289062, -238.525391
508.300781, 78.125000, -321.044922
26.855469, -11.474609, 232.910156
59.082031, 18.066406, 517.089844
-,-,-
-116.943359, -179.443359, 955.078125
-195.556641, -78.857422, 960.449219
-23.193359, -86.669922, 959.472656
-63.232422, -88.623047, 1083.007812
-81.298828, -57.373047, 1013.183594
-104.248047, -46.630859, 909.179688
-327.392578, 73.242188, 524.902344
-150.146484, 125.976562, -70.068359
-589.111328, 66.894531, -321.044922
-379.638672, 328.125000, 1177.734375
325.195312, 637.695312, 1999.755859
397.949219, 555.175781, 1855.468750
156.250000, 272.949219, 1360.351562
143.066406, 288.085938, 1254.882812
32.714844, 238.281250, 1041.015625
-116.943359, 207.031250, 942.382812
-77.392578, 195.312500, 1036.621094
-250.732422, 258.300781, 1350.097656
-854.248047, 199.707031, 1999.755859
-588.623047, 594.238281, 1999.755859
48.828125, 469.726562, 382.812500
962.402344, 313.964844, -579.833984
711.914062, 298.828125, -6.591797
447.753906, 153.808594, 238.281250
-42.236328, -36.376953, 510.742188
-134.521484, -20.751953, 967.773438
275.878906, 115.234375, 1008.789062
121.093750, 116.699219, 1246.582031
-,-,-
14.648438, -135.009766, 1053.710938
-37.353516, -142.333984, 885.253906
-89.599609, -128.662109, 935.546875
-145.751953, -145.263672, 944.335938
-177.978516, -91.552734, 850.585938
-95.947266, -78.857422, 849.609375
-276.123047, 52.734375, 617.187500
-277.099609, 177.734375, -37.841797
-386.474609, 233.398438, -137.939453
-428.466797, 291.992188, 736.816406
46.386719, 611.816406, 1926.269531
310.058594, 596.679688, 1999.755859
380.371094, 398.437500, 1680.664062
351.074219, 228.515625, 1516.601562
177.246094, 228.515625, 1127.929688
-34.912109, 218.261719, 1090.332031
-64.208984, 223.632812, 840.820312
-132.080078, 246.093750, 952.148438
-212.646484, 272.460938, 1140.625000
-628.173828, 328.613281, 1999.755859
-610.595703, 652.343750, 1999.755859
171.386719, 380.859375, 608.398438
311.523438, 301.269531, 343.261719
526.367188, 167.480469, -307.861328
-54.931641, 59.570312, 427.734375
112.792969, -52.978516, 108.398438
357.910156, -35.400391, 913.085938
-,-,-
-56.396484, -161.865234, 980.468750
-168.212891, -109.130859, 884.765625
-68.603516, -57.373047, 803.222656
-34.423828, -73.974609, 1071.289062
-12.939453, -102.294922, 1096.679688
-54.931641, -137.451172, 1289.062500
37.109375, -96.435547, 1234.375000
-12.939453, -82.763672, 1090.332031
-177.490234, -59.326172, 807.128906
-286.865234, 47.363281, 434.082031
-306.884766, 185.546875, -163.818359
-470.947266, 118.652344, -189.208984
-240.478516, 342.773438, 812.011719
356.933594, 545.898438, 1944.335938
245.117188, 437.011719, 1999.755859
392.578125, 306.640625, 1527.343750
226.074219, 285.644531, 1256.835938
-61.767578, 228.515625, 1290.039062
-37.353516, 279.296875, 1162.109375
-163.818359, 247.070312, 1479.003906
-677.490234, 358.398438, 1999.755859
-612.060547, 548.828125, 1999.755859
239.746094, 506.835938, 419.433594
641.601562, 383.789062, -97.412109
569.335938, 149.902344, -390.869141
440.429688, 45.898438, -80.322266
-208.251953, -62.744141, 634.765625
83.984375, -13.916016, 880.859375
180.664062, 161.132812, 1003.906250
-,-,-
-178.955078, -91.552734, 838.867188
42.480469, -137.451172, 999.023438
-10.498047, -94.970703, 1041.992188
-111.572266, -65.185547, 978.515625
-112.548828, -73.974609, 881.347656
-232.666016, -32.470703, 842.773438
