162.597656, -119.384766, 709.960938
103.027344, -149.169922, 985.839844
56.640625, -107.177734, 1160.156250
-48.095703, -139.404297, 1362.304688
-15.380859, -70.068359, 1358.398438
-83.251953, -162.841797, 1434.570312
-6.103516, -87.646484, 1358.398438
4.882812, -156.982422, 1270.996094
82.031250, -91.552734, 1046.875000
80.078125, -132.080078, 1096.679688
151.367188, -58.349609, 1124.023438
201.660156, -97.900391, 1342.773438
146.484375, -95.947266, 1205.078125
192.871094, -53.466797, 1177.734375
36.621094, -167.236328, 1041.015625
-175.537109, -272.705078, 940.429688
-200.927734, -226.318359, 838.867188
-203.369141, -126.708984, 685.546875
-201.904297, -104.736328, 638.671875
-182.373047, -84.228516, 708.007812
-44.677734, 32.714844, 767.578125
-51.025391, -51.025391, 865.234375
-6.103516, -54.443359, 892.578125
-15.869141, -45.654297, 1011.230469
-34.912109, -61.279297, 1062.988281
-,-,-
250.488281, -71.044922, 784.179688
293.457031, -103.271484, 732.421875
270.507812, -147.216797, 848.632812
68.359375, -250.732422, 960.449219
145.507812, -210.693359, 814.453125
136.230469, -149.169922, 1127.929688
185.546875, -58.349609, 1196.777344
34.179688, -138.427734, 1381.835938
72.265625, -58.349609, 1282.226562
-38.818359, -204.833984, 1208.984375
58.105469, -87.646484, 1113.281250
56.640625, -140.380859, 995.117188
95.214844, -112.060547, 1090.332031
166.503906, -145.263672, 1195.800781
247.070312, -97.900391, 1346.679688
248.046875, -136.962891, 1305.664062
231.445312, -117.919922, 1244.140625
219.238281, -110.107422, 1075.195312
-5.126953, -227.294922, 1018.066406
-37.841797, -177.490234, 920.898438
-58.837891, -117.431641, 810.546875
-125.244141, -150.634766, 796.875000
-210.205078, -177.490234, 870.117188
-145.751953, -118.408203, 778.808594
-123.779297, -83.251953, 780.273438
-77.392578, -106.201172, 863.281250
3.906250, -39.794922, 852.539062
55.175781, 19.042969, 932.128906
-,-,-
191.894531, -117.431641, 737.304688
300.781250, -58.349609, 681.152344
263.671875, -139.404297, 709.960938
248.046875, -31.494141, 577.148438
203.613281, -165.771484, 849.609375
84.472656, -210.693359, 1152.343750
12.207031, -335.205078, 1286.132812
-0.244141, -196.044922, 1405.761719
63.476562, -147.216797, 1287.109375
-58.837891, -211.669922, 1344.726562
89.355469, -84.228516, 1187.500000
26.367188, -172.607422, 1130.859375
111.816406, -127.685547, 1111.328125
206.542969, -115.478516, 1178.710938
247.070312, -135.986328, 1270.996094
271.484375, -136.962891, 1344.726562
234.375000, -142.333984, 1221.191406
169.921875, -136.962891, 1208.984375
70.800781, -163.818359, 1005.859375
96.191406, -110.107422, 938.476562
-93.994141, -229.248047, 765.625000
-127.685547, -163.818359, 687.500000
-138.916016, -100.830078, 698.730469
-148.193359, -111.083984, 634.765625
-56.396484, -88.134766, 829.589844
34.667969, -47.119141, 874.023438
126.464844, -12.939453, 982.421875
-,-,-
178.222656, -70.068359, 879.882812
230.957031, -81.298828, 836.914062
215.332031, -169.189453, 766.601562
382.812500, -90.576172, 758.789062
222.167969, -213.623047, 666.015625
85.937500, -206.787109, 681.152344
-4.150391, -273.681641, 848.632812
75.683594, -164.794922, 1031.250000
139.648438, -102.294922, 1199.218750
176.269531, 5.859375, 1400.878906
-41.259766, -214.599609, 1457.519531
125.976562, 1.464844, 1396.972656
-13.916016, -164.794922, 1288.085938
41.503906, -114.501953, 1095.703125
139.648438, -127.685547, 1111.328125
274.902344, -72.021484, 1166.503906
354.492188, -113.037109, 1207.031250
381.347656, -70.068359, 1285.156250
305.175781, -103.271484, 1195.800781
166.503906, -126.708984, 1092.285156
-30.517578, -202.392578, 912.109375
-306.884766, -343.505859, 734.375000
-273.681641, -147.216797, 613.281250
-230.224609, -169.677734, 717.773438
-,-,-
247.558594, -95.458984, 719.726562
210.937500, -209.716797, 758.789062
293.945312, -107.177734, 676.269531
199.218750, -259.521484, 811.523438
112.792969, -172.607422, 929.199219
162.597656, -144.287109, 1138.671875
152.343750, -61.767578, 1345.703125
273.925781, 41.992188, 1369.140625
42.480469, -202.392578, 1245.605469
107.910156, -39.794922, 1184.570312
-39.794922, -239.013672, 1550.292969
154.785156, -93.505859, 1236.328125
240.722656, -125.732422, 1104.492188
312.500000, -116.455078, 1129.882812
411.621094, -101.318359, 1244.140625
363.281250, -125.732422, 1260.742188
210.937500, -159.912109, 1133.789062
86.914062, -137.451172, 1000.000000
-22.216797, -160.888672, 819.335938
-191.650391, -218.017578, 751.464844
-182.373047, -203.857422, 717.773438
-170.654297, -129.638672, 719.726562
-154.052734, -144.287109, 645.996094
-,-,-
143.066406, -114.013672, 738.281250
270.019531, -84.228516, 747.070312
256.835938, -171.142578, 701.660156
228.515625, -112.060547, 638.671875
200.683594, -178.466797, 834.960938
88.378906, -254.150391, 1143.066406
199.218750, -87.646484, 1291.015625
-24.658203, -276.123047, 1435.058594
63.964844, -107.177734, 1296.386719
-60.791016, -228.271484, 1200.195312
36.621094, -144.287109, 1081.054688
112.304688, -111.083984, 1091.308594
150.878906, -156.005859, 1091.308594
288.085938, -53.955078, 1222.167969
225.097656, -185.302734, 1268.554688
281.738281, -156.005859, 1375.000000
211.914062, -213.623047, 1290.039062
268.066406, -98.876953, 1115.722656
183.105469, -107.177734, 1043.945312
36.621094, -152.587891, 879.882812
-97.412109, -212.646484, 792.968750
-122.802734, -162.841797, 782.226562
-159.423828, -133.544922, 758.789062
-154.541016, -107.177734, 785.156250
-166.259766, -109.130859, 735.351562
-169.189453, -95.947266, 800.292969
-69.580078, -156.005859, 892.578125
-,-,-
190.917969, -37.841797, 772.949219
133.789062, -167.724609, 764.648438
170.898438, -69.091797, 710.937500
139.648438, -185.791016, 907.714844
164.062500, -177.490234, 996.582031
277.343750, -89.599609, 1179.687500
199.218750, -141.357422, 1291.992188
239.746094, -50.537109, 1234.375000
153.808594, -160.888672, 1259.765625
165.039062, -75.927734, 1239.257812
166.503906, -126.708984, 1204.101562
208.007812, -108.154297, 1164.062500
235.351562, -125.732422, 1194.824219
289.062500, -110.107422, 1181.640625
279.785156, -141.357422, 1291.015625
212.890625, -130.615234, 1246.582031
196.777344, -90.576172, 1101.562500
76.171875, -122.802734, 985.839844
-25.146484, -157.958984, 937.988281
-167.236328, -204.345703, 845.703125
-191.162109, -183.837891, 767.578125
-223.388672, -178.466797, 730.468750
-173.095703, -120.849609, 695.312500
-55.419922, -79.833984, 834.472656
-2.685547, -87.646484, 795.898438
55.664062, -82.763672, 886.230469
-,-,-
146.972656, -149.169922, 821.289062
192.382812, -119.873047, 745.117188
250.488281, -126.708984, 760.742188
117.675781, -311.279297, 837.890625
313.476562, -107.177734, 872.070312
156.738281, -226.318359, 1185.546875
165.527344, -124.755859, 1257.812500
54.687500, -232.177734, 1307.617188
162.597656, -92.529297, 1177.734375
158.203125, -158.935547, 1225.097656
187.500000, -89.599609, 1087.890625
236.328125, -89.599609, 1110.351562
191.406250, -166.748047, 1122.070312
232.910156, -158.935547, 1161.132812
253.417969, -167.236328, 1160.156250
333.496094, -156.982422, 1259.765625
349.609375, -135.986328, 1250.488281
307.617188, -128.662109, 1212.890625
270.019531, -106.201172, 1042.968750
173.339844, -114.990234, 972.656250
-43.212891, -219.970703, 911.132812
-76.416016, -151.123047, 820.312500
-109.619141, -118.408203, 727.050781
-146.240234, -128.662109, 706.054688
-76.416016, -108.154297, 717.773438
-31.005859, -106.201172, 774.414062
31.250000, -66.162109, 832.031250
-,-,-
137.207031, -29.052734, 762.695312
180.175781, -110.107422, 837.890625
210.937500, -197.998047, 752.441406
270.507812, -103.271484, 744.140625
137.695312, -293.701172, 819.335938
229.492188, -95.947266, 869.140625
165.039062, -100.830078, 1057.617188
79.101562, -97.900391, 1132.812500
163.574219, -86.181641, 1349.121094
123.535156, -65.185547, 1287.109375
138.671875, -81.787109, 1264.648438
105.468750, -142.333984, 1221.191406
165.039062, -134.521484, 1179.687500
201.171875, -165.771484, 1245.117188
298.339844, -142.333984, 1177.734375
309.082031, -146.240234, 1190.917969
344.238281, -104.248047, 1203.125000
262.207031, -129.638672, 1166.503906
132.812500, -182.373047, 1151.367188
25.390625, -150.146484, 1028.320312
-59.814453, -138.916016, 921.875000
-170.654297, -137.939453, 831.542969
-225.341797, -163.818359, 664.062500
-223.388672, -156.005859, 684.570312
-109.130859, -91.552734, 775.878906
-43.701172, -38.330078, 736.328125
44.921875, -61.279297, 838.378906
67.382812, -7.568359, 967.773438
-,-,-
138.671875, -183.837891, 797.363281
244.628906, -72.998047, 744.140625
238.769531, -142.333984, 761.718750
158.203125, -324.951172, 810.546875
269.042969, -128.662109, 864.257812
260.742188, -203.369141, 1053.710938
290.527344, -12.451172, 1208.984375
174.804688, -116.943359, 1292.968750
51.269531, -149.169922, 1309.570312
95.214844, -82.763672, 1287.109375
15.136719, -112.060547, 1192.871094
138.183594, -72.998047, 1100.585938
143.066406, -131.591797, 1092.285156
298.828125, -42.724609, 1112.304688
289.550781, -139.404297, 1220.214844
372.070312, -68.603516, 1321.289062
310.546875, -120.361328, 1225.097656
210.937500, -141.357422, 1163.085938
51.757812, -210.693359, 1076.171875
-31.005859, -201.416016, 978.515625
-142.822266, -211.669922, 851.562500
-198.974609, -208.740234, 765.625000
-120.361328, -119.873047, 698.730469
-77.880859, -68.603516, 726.074219
7.324219, -45.166016, 743.164062
-6.103516, -56.396484, 808.593750
90.820312, -85.205078, 875.000000
116.210938, -48.583984, 887.695312
-,-,-
91.796875, -112.060547, 734.375000
155.761719, -151.611328, 615.234375
136.230469, -152.587891, 529.296875
132.324219, -198.974609, 677.246094
185.058594, -142.333984, 901.367188
157.226562, -218.017578, 1454.589844
231.933594, -61.279297, 1473.632812
97.167969, -168.212891, 1381.835938
77.148438, -140.380859, 1315.429688
93.750000, -127.685547, 1233.398438
125.488281, -114.501953, 1230.468750
249.511719, -72.021484, 1250.488281
296.386719, -97.900391, 1321.777344
373.535156, -57.373047, 1306.640625
305.175781, -98.876953, 1187.011719
281.250000, -86.669922, 1046.875000
34.179688, -187.255859, 950.195312
-171.630859, -275.634766, 763.671875
-233.154297, -198.974609, 778.808594
-197.509766, -158.935547, 738.281250
-177.490234, -127.685547, 742.187500
-111.083984, -92.529297, 864.257812
-57.861328, -69.580078, 794.921875
29.296875, -46.630859, 879.394531
25.390625, -79.833984, 930.664062
63.476562, -31.494141, 958.496094
-,-,-
272.949219, -101.318359, 585.937500
314.453125, -201.416016, 490.722656
287.597656, -252.197266, 799.804688
325.683594, -264.404297, 1108.398438
412.109375, -119.384766, 1321.289062
304.199219, -204.833984, 1345.703125
131.835938, -173.095703, 1348.144531
72.753906, -166.259766, 1252.929688
-104.248047, -256.103516, 1192.871094
52.734375, -144.287109, 1128.906250
48.339844, -192.138672, 1095.703125
227.050781, -40.771484, 980.468750
225.097656, -124.755859, 1094.726562
307.617188, -117.431641, 1210.937500
294.921875, -186.767578, 1290.527344
250.488281, -186.279297, 1341.796875
198.242188, -152.587891, 1139.648438
95.703125, -133.056641, 1071.289062
7.812500, -156.982422, 925.781250
-14.404297, -115.478516, 844.726562
-135.986328, -162.841797, 761.230469
-132.080078, -121.826172, 727.050781
-153.076172, -110.107422, 709.960938
-124.755859, -119.384766, 714.843750
17.089844, -3.173828, 858.886719
39.550781, -47.607422, 916.015625
40.039062, -183.837891, 881.347656
-,-,-
19.042969, -101.806641, 886.230469
26.367188, -88.623047, 822.265625
123.046875, -85.205078, 747.070312
135.253906, -186.767578, 745.117188
257.324219, -106.201172, 670.410156
277.343750, -228.271484, 703.613281
139.648438, -302.978516, 889.648438
322.753906, -31.005859, 1157.226562
220.214844, -137.939453, 1330.566406
182.617188, -19.287109, 1352.539062
2.929688, -200.927734, 1348.144531
21.484375, -46.630859, 1226.074219
-69.580078, -138.427734, 1057.617188
2.929688, -118.408203, 1120.605469
127.929688, -70.556641, 1111.328125
199.218750, -135.986328, 1143.066406
382.324219, -80.322266, 1164.550781
431.152344, -114.013672, 1306.640625
414.062500, -93.505859, 1253.906250
217.773438, -191.162109, 1222.656250
92.773438, -160.888672, 1057.128906
-111.572266, -245.849609, 940.429688
-234.619141, -173.583984, 655.273438
-254.638672, -162.841797, 792.968750
-335.205078, -275.146484, 651.855469
-85.205078, -55.419922, 903.808594
-28.564453, -40.771484, 841.796875
5.371094, -40.771484, 878.906250
35.644531, -57.373047, 972.656250
43.945312, -26.123047, 890.625000
1.953125, -70.068359, 915.039062
-8.056641, -62.255859, 957.031250
-,-,-
55.175781, -141.357422, 840.820312
82.519531, -48.095703, 893.554688
102.050781, -191.162109, 916.015625
59.082031, -128.662109, 842.773438
73.242188, -115.966797, 744.140625
65.429688, -239.013672, 849.609375
188.476562, -65.673828, 948.242188
207.031250, -157.958984, 1198.242188
153.808594, -86.181641, 1341.796875
151.367188, -32.470703, 1345.703125
-38.818359, -145.263672, 1241.210938
-52.978516, -99.853516, 1207.031250
-110.107422, -197.998047, 1139.648438
-11.474609, -143.310547, 1050.781250
69.824219, -150.146484, 992.187500
138.671875, -150.146484, 1028.320312
250.976562, -144.287109, 1165.527344
460.937500, -67.138672, 1386.718750
538.574219, -48.583984, 1504.882812
343.750000, -149.169922, 1260.742188
220.214844, -163.818359, 1045.898438
-104.248047, -301.513672, 970.703125
-272.705078, -303.466797, 710.937500
-345.947266, -285.888672, 715.820312
-247.314453, -177.490234, 465.332031
-136.962891, -77.880859, 743.164062
1.953125, -47.607422, 729.492188
71.289062, -64.208984, 847.656250
146.972656, 17.089844, 990.234375
42.968750, -79.833984, 1014.160156
76.171875, -86.181641, 1051.757812
-,-,-
215.332031, -137.939453, 890.625000
343.750000, -76.904297, 825.195312
220.214844, -248.779297, 729.003906
340.332031, -142.822266, 593.750000
233.398438, -217.041016, 608.398438
48.339844, -278.076172, 749.511719
134.765625, -88.623047, 941.406250
12.207031, -202.392578, 1210.937500
135.742188, -59.326172, 1299.316406
15.136719, -183.837891, 1373.046875
80.566406, -3.662109, 1318.847656
-17.333984, -158.935547, 1364.257812
109.375000, -60.302734, 1306.640625
46.386719, -135.986328, 1292.968750
190.917969, -124.755859, 1210.937500
268.066406, -127.685547, 1317.382812
285.644531, -130.615234, 1162.109375
160.644531, -134.521484, 1136.718750
34.179688, -197.021484, 1004.882812
-143.798828, -221.435547, 873.046875
-190.673828, -181.396484, 773.437500
-177.978516, -111.083984, 768.554688
-177.490234, -115.478516, 768.554688
-126.220703, -80.810547, 736.328125
-49.072266, -40.771484, 856.933594
-38.818359, -54.443359, 862.304688
-13.916016, -50.048828, 889.160156
-11.474609, -58.349609, 977.539062
-,-,-
114.257812, -86.181641, 1001.953125
134.765625, -18.310547, 979.492188
166.503906, 27.343750, 982.910156
94.726562, -46.630859, 950.195312
129.394531, -55.419922, 910.644531
152.343750, -104.248047, 852.539062
140.625000, -173.095703, 748.046875
162.109375, -142.333984, 646.972656
211.914062, -189.697266, 684.570312
171.386719, -170.166016, 892.578125
168.457031, -167.236328, 1030.273438
76.171875, -137.451172, 1288.085938
71.777344, -118.408203, 1167.480469
95.703125, -99.853516, 1268.066406
160.156250, -112.060547, 1265.625000
141.113281, -158.935547, 1193.847656
206.542969, -114.501953, 1120.117188
204.101562, -135.498047, 1142.089844
261.230469, -128.662109, 1265.625000
310.546875, -121.826172, 1347.167969
299.316406, -127.685547, 1315.429688
270.507812, -102.294922, 1215.820312
195.800781, -105.224609, 1042.968750
13.671875, -163.818359, 905.273438
-164.794922, -218.017578, 710.937500
-229.248047, -230.224609, 529.296875
-219.482422, -197.021484, 620.117188
-195.556641, -162.841797, 625.976562
-,-,-
131.347656, -209.716797, 844.726562
232.910156, -120.361328, 865.234375
292.480469, -192.138672, 821.289062
265.625000, -344.482422, 802.246094
295.898438, -252.197266, 769.531250
352.050781, -158.935547, 708.496094
277.343750, -101.806641, 966.796875
93.750000, -173.583984, 1015.136719
103.515625, -73.974609, 1172.851562
39.062500, -157.470703, 1282.226562
47.851562, -85.205078, 1264.648438
76.660156, -107.177734, 1251.953125
120.605469, -138.427734, 1251.953125
223.632812, -118.408203, 1182.617188
278.320312, -147.216797, 1200.195312
379.882812, -135.498047, 1253.906250
357.910156, -187.255859, 1245.605469
387.207031, -157.958984, 1246.582031
312.500000, -169.189453, 1167.480469
206.542969, -169.189453, 1037.597656
43.457031, -177.490234, 841.796875
-103.759766, -186.767578, 719.726562
-182.373047, -185.791016, 626.464844
-145.263672, -165.771484, 667.968750
-135.009766, -166.259766, 708.007812
-73.974609, -164.794922, 745.117188
-,-,-
94.238281, -112.060547, 797.851562
143.066406, -150.146484, 809.570312
111.328125, -244.873047, 747.070312
166.015625, -176.513672, 758.300781
157.714844, -246.826172, 819.335938
157.226562, -161.865234, 955.078125
159.667969, -144.287109, 1185.546875
185.058594, -54.931641, 1144.531250
49.316406, -225.341797, 1366.210938
26.367188, -145.263672, 1241.210938
60.546875, -72.998047, 1212.890625
-22.705078, -181.396484, 1196.289062
97.656250, -104.248047, 1125.000000
163.085938, -112.060547, 1140.136719
216.308594, -79.833984, 1192.871094
217.285156, -128.662109, 1263.671875
187.500000, -148.193359, 1232.421875
145.019531, -121.826172, 1177.734375
98.632812, -135.986328, 984.375000
30.273438, -145.263672, 981.445312
-22.216797, -145.263672, 883.300781
-63.232422, -174.560547, 822.265625
-122.802734, -191.162109, 796.875000
-113.525391, -152.587891, 799.804688
-100.830078, -148.681641, 795.898438
-74.951172, -138.916016, 873.046875
-21.240234, -121.337891, 893.554688
-5.126953, -106.201172, 937.011719
-18.310547, -91.552734, 916.015625
-51.513672, -121.826172, 910.156250
-,-,-
59.570312, -106.201172, 880.371094
107.910156, -73.974609, 807.128906
120.605469, -138.916016, 813.476562
210.937500, -220.458984, 753.417969
215.332031, -165.771484, 713.867188
224.609375, -156.982422, 873.046875
156.250000, -186.279297, 957.519531
114.257812, -200.439453, 1115.722656
94.238281, -132.568359, 1166.503906
56.640625, -104.248047, 1229.492188
-27.587891, -147.216797, 1247.558594
40.527344, -77.880859, 1240.234375
88.378906, -96.923828, 1289.550781
138.671875, -128.662109, 1165.527344
192.382812, -156.982422, 1239.257812
253.417969, -148.193359, 1238.281250
291.503906, -156.005859, 1295.898438
270.507812, -146.240234, 1165.527344
174.804688, -170.654297, 1081.054688
103.027344, -123.779297, 953.125000
-53.955078, -169.677734, 847.656250
-134.521484, -137.451172, 777.832031
-171.142578, -163.818359, 743.164062
-152.099609, -139.404297, 722.656250
-154.541016, -160.888672, 828.613281
-104.248047, -136.962891, 855.957031
-19.287109, -110.107422, 948.242188
-7.568359, -93.505859, 950.195312
-4.150391, -108.154297, 980.468750
-,-,-
78.125000, -54.443359, 889.160156
118.652344, -104.248047, 836.914062
151.367188, -210.693359, 745.117188
200.683594, -91.552734, 726.074219
187.988281, -138.916016, 752.441406
66.406250, -204.345703, 815.429688
73.242188, -172.607422, 1016.113281
33.203125, -239.013672, 1080.078125
148.437500, -46.630859, 1290.039062
88.378906, -129.638672, 1311.523438
61.523438, -151.611328, 1359.375000
134.277344, -89.599609, 1159.179688
73.730469, -149.169922, 1138.671875
166.503906, -65.673828, 1078.125000
159.667969, -116.455078, 1145.019531
229.492188, -120.361328, 1242.187500
242.675781, -127.685547, 1341.796875
198.242188, -122.802734, 1241.210938
208.496094, -78.857422, 1114.746094
129.882812, -96.923828, 956.542969
-163.818359, -266.357422, 909.179688
-184.814453, -225.341797, 917.968750
-141.357422, -162.841797, 859.863281
-86.669922, -98.876953, 782.226562
-17.822266, -52.978516, 796.875000
-89.111328, -71.044922, 765.625000
-61.767578, -66.650391, 822.753906
-67.138672, -82.275391, 823.242188
-23.681641, -43.701172, 879.882812
-,-,-
148.925781, -44.677734, 905.273438
145.507812, -144.287109, 851.074219
262.207031, -170.654297, 846.679688
229.492188, -221.923828, 718.750000
281.250000, -146.728516, 722.656250
162.109375, -255.615234, 925.781250
71.777344, -169.677734, 964.843750
89.843750, -138.427734, 1098.632812
0.488281, -110.107422, 1185.546875
36.132812, -72.021484, 1198.242188
16.113281, -103.271484, 1200.195312
136.230469, -18.798828, 1256.835938
176.757812, -81.787109, 1247.558594
201.660156, -58.349609, 1255.859375
178.222656, -135.009766, 1298.339844
195.312500, -126.708984, 1257.812500
187.500000, -120.361328, 1241.210938
176.269531, -77.880859, 1105.468750
125.976562, -109.130859, 1033.203125
70.800781, -75.927734, 939.453125
-58.349609, -172.119141, 871.093750
-19.287109, -115.478516, 885.253906
-102.783203, -135.986328, 821.289062
-63.232422, -81.787109, 819.335938
-105.224609, -99.853516, 820.312500
-104.248047, -118.896484, 906.738281
-124.267578, -107.177734, 847.656250
-131.103516, -121.826172, 906.738281
-91.552734, -94.482422, 918.945312
-46.630859, -66.162109, 946.289062
-,-,-
116.699219, -176.513672, 905.761719
184.082031, -198.486328, 864.257812
261.230469, -168.212891, 773.925781
244.628906, -119.873047, 808.105469
128.906250, -251.220703, 871.093750
131.347656, -112.060547, 987.792969
68.847656, -129.638672, 1112.792969
92.773438, 1.953125, 1120.117188
34.179688, 1.953125, 1344.726562
-34.423828, -151.611328, 1249.511719
60.546875, -34.912109, 1234.375000
81.054688, -99.853516, 1144.531250
137.695312, -61.279297, 1144.042969
168.457031, -97.412109, 1174.804688
161.621094, -123.779297, 1264.648438
207.031250, -129.638672, 1261.718750
191.894531, -162.841797, 1287.109375
211.914062, -84.716797, 1209.960938
168.457031, -121.337891, 1065.917969
118.652344, -85.205078, 989.746094
43.945312, -82.275391, 860.839844
-49.072266, -147.216797, 805.175781
-145.263672, -177.490234, 778.808594
-120.849609, -170.166016, 726.074219
-121.337891, -115.966797, 786.132812
-105.224609, -119.873047, 765.625000
-12.451172, -66.162109, 881.347656
-0.732422, -79.833984, 894.531250
-42.236328, -87.646484, 957.031250
-,-,-
125.488281, 19.531250, 936.523438
120.117188, -85.693359, 872.070312
191.894531, -32.470703, 855.957031
192.382812, -198.974609, 793.945312
197.753906, -233.154297, 734.375000
219.238281, -124.755859, 605.468750
177.734375, -182.861328, 776.367188
74.218750, -227.294922, 1002.929688
91.796875, -87.646484, 1096.191406
97.656250, -123.779297, 1355.468750
-25.146484, -98.876953, 1384.765625
30.273438, -74.462891, 1344.726562
-10.009766, -89.599609, 1308.593750
94.238281, -74.951172, 1133.789062
136.718750, -97.412109, 1149.414062
216.796875, -102.294922, 1130.859375
164.062500, -146.240234, 1254.882812
205.078125, -137.939453, 1249.511719
228.515625, -135.986328, 1246.582031
194.335938, -108.154297, 1127.929688
208.007812, -98.388672, 1129.882812
27.832031, -118.408203, 900.390625
-76.904297, -128.662109, 838.867188
-247.314453, -172.607422, 753.417969
-237.060547, -140.380859, 668.457031
-161.376953, -84.228516, 667.968750
-183.837891, -134.033203, 744.140625
-69.580078, -99.853516, 813.476562
-16.357422, -78.857422, 915.039062
-27.099609, -94.482422, 1014.160156
-,-,-
46.386719, -22.216797, 910.644531
69.824219, 42.968750, 844.726562
29.296875, -53.955078, 890.136719
86.425781, -11.962891, 893.554688
107.910156, -63.232422, 970.703125
123.535156, -118.896484, 944.335938
138.671875, -201.904297, 905.273438
203.613281, -186.767578, 916.015625
163.085938, -99.853516, 936.035156
102.050781, -122.802734, 1143.066406
-21.240234, -98.876953, 1236.328125
-169.189453, -157.958984, 1292.480469
-140.380859, 20.019531, 1131.835938
-226.318359, -9.521484, 1156.738281
-148.681641, -51.025391, 1136.718750
2.929688, -59.326172, 1151.367188
60.058594, -55.419922, 1115.722656
150.390625, -86.181641, 1188.476562
166.992188, -112.548828, 1214.843750
284.667969, -124.755859, 1292.968750
264.648438, -120.849609, 1322.753906
260.742188, -123.779297, 1119.628906
139.648438, -86.181641, 1020.507812
-2.685547, -137.451172, 878.906250
-119.873047, -114.501953, 796.875000
-172.607422, -163.818359, 789.062500
-210.205078, -114.501953, 816.406250
-182.373047, -91.552734, 752.441406
-161.376953, -52.490234, 782.714844
-147.705078, -58.349609, 850.585938
-130.615234, -66.650391, 914.550781
-65.185547, -59.326172, 897.460938
-80.810547, -84.228516, 952.148438
-13.916016, -66.162109, 1021.484375
-,-,-
90.332031, -43.701172, 961.425781
140.625000, -48.583984, 940.429688
155.761719, -117.431641, 888.671875
186.523438, -199.951172, 853.027344
199.218750, -225.341797, 697.265625
194.824219, -197.021484, 668.945312
146.972656, -89.599609, 774.902344
75.195312, -83.251953, 984.863281
18.066406, -196.044922, 1139.648438
94.726562, -161.865234, 1265.625000
87.890625, -172.607422, 1304.687500
191.406250, -23.193359, 1230.468750
35.644531, -160.888672, 1273.925781
77.148438, -96.435547, 1163.574219
61.523438, -146.240234, 1108.398438
32.226562, -138.916016, 1110.351562
133.789062, -122.802734, 1137.695312
104.492188, -173.583984, 1211.425781
274.902344, -108.154297, 1209.960938
315.917969, -96.435547, 1245.117188
244.140625, -95.458984, 1106.445312
162.597656, -125.732422, 995.117188
97.656250, -97.412109, 978.515625
-23.681641, -131.591797, 939.941406
-62.255859, -131.591797, 900.390625
-220.458984, -143.310547, 811.523438
-176.513672, -103.759766, 719.726562
-233.642578, -82.275391, 702.636719
-179.931641, -68.603516, 743.164062
-66.650391, -61.279297, 788.085938
-,-,-
71.777344, -120.849609, 829.589844
85.937500, -190.185547, 780.761719
143.066406, -136.962891, 835.937500
121.093750, -231.689453, 840.820312
75.195312, -133.544922, 860.351562
78.613281, -158.935547, 948.242188
-12.939453, -183.349609, 1106.445312
57.128906, -90.576172, 1094.726562
19.531250, -90.576172, 1254.882812
-20.263672, -45.654297, 1179.687500
18.554688, -66.650391, 1188.476562
-57.861328, -96.923828, 1192.871094
-18.798828, -105.224609, 1112.304688
13.671875, -81.298828, 1122.070312
62.988281, -66.162109, 1131.835938
27.832031, -151.123047, 1178.710938
118.652344, -107.177734, 1207.031250
131.347656, -134.033203, 1208.984375
190.917969, -116.943359, 1250.000000
201.171875, -119.384766, 1133.789062
148.925781, -110.107422, 1069.335938
57.617188, -98.388672, 981.933594
-74.951172, -144.287109, 834.960938
-165.283203, -125.732422, 852.539062
-222.900391, -134.521484, 777.832031
-176.513672, -125.732422, 828.613281
-155.517578, -96.435547, 758.789062
-150.146484, -113.037109, 768.554688
-49.560547, -73.974609, 865.234375
29.785156, -48.583984, 922.851562
17.089844, -83.740234, 951.171875
32.226562, -74.951172, 1043.945312
-,-,-
128.906250, -127.685547, 902.343750
167.480469, -196.044922, 836.914062
159.667969, -218.994141, 805.175781
200.683594, -265.380859, 745.117188
211.425781, -192.138672, 783.203125
223.632812, -156.982422, 962.402344
28.808594, -209.716797, 1158.203125
84.472656, -133.544922, 1133.789062
-100.341797, -180.419922, 1309.570312
-31.494141, -33.935547, 1145.996094
-24.658203, -71.044922, 1229.492188
-16.845703, -125.732422, 1174.804688
128.906250, -72.998047, 1139.648438
148.925781, -106.201172, 1131.835938
160.156250, -104.248047, 1187.500000
212.402344, -133.544922, 1222.656250
257.812500, -132.568359, 1281.250000
160.156250, -152.587891, 1125.976562
110.839844, -148.193359, 993.652344
63.476562, -94.970703, 958.984375
-83.251953, -171.142578, 784.179688
-80.810547, -103.271484, 807.128906
-122.802734, -104.248047, 814.453125
-103.271484, -92.529297, 831.542969
-101.806641, -97.412109, 829.589844
-102.294922, -72.021484, 889.648438
-78.369141, -93.994141, 878.906250
-28.564453, -98.876953, 925.781250
-27.099609, -98.388672, 949.218750
-,-,-
163.574219, -118.408203, 941.406250
183.105469, -205.810547, 871.093750
232.910156, -238.525391, 775.878906
226.074219, -246.826172, 805.175781
219.238281, -182.373047, 771.484375
165.527344, -145.263672, 862.304688
-63.232422, -167.236328, 979.492188
-50.048828, -80.810547, 1001.953125
-85.693359, -180.419922, 1131.835938
-60.791016, -169.189453, 1216.796875
109.375000, -115.478516, 1170.898438
239.257812, -69.580078, 1268.554688
214.355469, -152.587891, 1263.671875
283.203125, -79.833984, 1195.800781
243.652344, -179.443359, 1204.101562
